key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00003564455:SNV	678	631	minmax	[8, 1, 6, 2, 661]	[8, 1, 6, 2, 33]	False	.
opensplice:ENSE00003564455:SNV	678	631	p01_p99	[8, 5, 2, 2, 661]	[8, 5, 2, 2, 33]	False	.
opensplice:ENSE00003564455:all_alleles	1318	1195	minmax	[63, 4, 16, 3, 1232]	[15, 4, 14, 3, 14]	False	.
opensplice:ENSE00003564455:all_alleles	1318	1195	p01_p99	[63, 6, 14, 3, 1232]	[14, 6, 14, 3, 13]	False	.
opensplice:ENSE00003565535:SNV	596	586	minmax	[21, 3, 5, 32, 535]	[14, 3, 5, 14, 14]	False	.
opensplice:ENSE00003565535:SNV	596	586	p01_p99	[21, 3, 5, 30, 537]	[14, 3, 5, 14, 14]	False	.
opensplice:ENSE00003565535:all_alleles	1179	1139	minmax	[96, 7, 7, 57, 1012]	[12, 7, 7, 12, 12]	False	.
opensplice:ENSE00003565535:all_alleles	1179	1139	p01_p99	[95, 8, 7, 54, 1015]	[12, 8, 7, 12, 11]	False	.
opensplice:ENSE00003566524:SNV	678	635	minmax	[6, 1, 9, 3, 659]	[6, 1, 9, 3, 31]	False	.
opensplice:ENSE00003566524:SNV	678	635	p01_p99	[16, 0, 2, 2, 658]	[16, 0, 2, 2, 30]	False	.
opensplice:ENSE00003566524:all_alleles	1302	1176	minmax	[49, 3, 16, 5, 1229]	[14, 3, 14, 5, 14]	False	.
opensplice:ENSE00003566524:all_alleles	1302	1176	p01_p99	[49, 3, 16, 5, 1229]	[14, 3, 14, 5, 14]	False	.
opensplice:ENSE00003567414:SNV	619	614	minmax	[156, 263, 117, 57, 26]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003567414:SNV	619	614	p01_p99	[144, 223, 141, 68, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003567414:all_alleles	1207	1189	minmax	[383, 496, 193, 90, 45]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003567414:all_alleles	1207	1189	p01_p99	[355, 451, 229, 96, 76]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003568673:SNV	393	388	minmax	[47, 13, 21, 237, 75]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003568673:SNV	393	388	p01_p99	[44, 15, 17, 109, 208]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003568673:all_alleles	726	716	minmax	[192, 36, 48, 360, 90]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003568673:all_alleles	726	716	p01_p99	[188, 34, 43, 178, 283]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003569509:SNV	563	559	minmax	[29, 8, 15, 38, 473]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003569509:SNV	563	559	p01_p99	[29, 8, 15, 38, 473]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003569509:all_alleles	1088	1073	minmax	[121, 20, 31, 81, 835]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003569509:all_alleles	1088	1073	p01_p99	[121, 17, 34, 78, 838]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003569600:SNV	661	630	minmax	[15, 6, 30, 525, 85]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003569600:SNV	661	630	p01_p99	[16, 5, 16, 293, 331]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003569600:all_alleles	1273	1208	minmax	[69, 22, 31, 845, 306]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003569600:all_alleles	1273	1208	p01_p99	[74, 18, 29, 671, 481]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003574202:SNV	617	613	minmax	[47, 37, 59, 168, 306]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003574202:SNV	617	613	p01_p99	[47, 36, 57, 142, 335]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003574202:all_alleles	1175	1155	minmax	[152, 73, 112, 275, 563]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003574202:all_alleles	1175	1155	p01_p99	[151, 70, 113, 235, 606]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577129:SNV	97	97	minmax	[16, 11, 33, 25, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577129:SNV	97	97	p01_p99	[16, 12, 32, 25, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577129:all_alleles	265	264	minmax	[66, 36, 67, 58, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577129:all_alleles	265	264	p01_p99	[66, 30, 66, 59, 44]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577586:SNV	492	477	minmax	[13, 5, 12, 79, 383]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003577586:SNV	492	477	p01_p99	[13, 5, 12, 69, 393]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003577586:all_alleles	945	905	minmax	[76, 26, 41, 202, 600]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003577586:all_alleles	945	905	p01_p99	[74, 25, 32, 123, 691]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003578200:SNV	546	539	minmax	[34, 15, 42, 179, 276]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003578200:SNV	546	539	p01_p99	[33, 16, 38, 148, 311]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003578200:all_alleles	1017	1003	minmax	[115, 35, 76, 308, 483]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003578200:all_alleles	1017	1003	p01_p99	[115, 35, 71, 259, 537]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003579428:SNV	419	415	minmax	[38, 16, 33, 236, 96]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003579428:SNV	419	415	p01_p99	[38, 15, 26, 191, 149]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003579428:all_alleles	804	787	minmax	[152, 38, 55, 376, 183]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003579428:all_alleles	804	787	p01_p99	[150, 36, 48, 253, 317]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003580330:SNV	352	347	minmax	[38, 10, 8, 53, 243]	[11, 10, 8, 11, 10]	False	.
opensplice:ENSE00003580330:SNV	352	347	p01_p99	[38, 10, 6, 34, 264]	[12, 10, 6, 11, 11]	False	.
opensplice:ENSE00003580330:all_alleles	703	691	minmax	[162, 17, 15, 94, 415]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003580330:all_alleles	703	691	p01_p99	[160, 16, 13, 53, 461]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003581470:SNV	450	439	minmax	[17, 5, 6, 15, 407]	[13, 5, 6, 13, 13]	False	.
opensplice:ENSE00003581470:SNV	450	439	p01_p99	[17, 5, 6, 15, 407]	[13, 5, 6, 13, 13]	False	.
opensplice:ENSE00003581470:all_alleles	853	829	minmax	[91, 21, 8, 33, 700]	[11, 11, 8, 10, 10]	False	.
opensplice:ENSE00003581470:all_alleles	853	829	p01_p99	[91, 21, 8, 32, 701]	[11, 11, 8, 10, 10]	False	.
opensplice:ENSE00003582823:SNV	402	396	minmax	[90, 109, 152, 43, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00003582823:SNV	402	396	p01_p99	[78, 60, 164, 72, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003582823:all_alleles	761	749	minmax	[260, 172, 265, 54, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003582823:all_alleles	761	749	p01_p99	[242, 90, 275, 122, 32]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003584883:SNV	542	539	minmax	[72, 58, 196, 175, 41]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003584883:SNV	542	539	p01_p99	[71, 53, 126, 224, 68]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003584883:all_alleles	1030	1021	minmax	[203, 98, 340, 303, 86]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003584883:all_alleles	1030	1021	p01_p99	[202, 95, 286, 320, 127]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003585927:SNV	437	432	minmax	[91, 126, 164, 47, 9]	[11, 10, 10, 10, 9]	False	.
opensplice:ENSE00003585927:SNV	437	432	p01_p99	[80, 86, 132, 110, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003585927:all_alleles	826	813	minmax	[294, 224, 250, 52, 6]	[11, 11, 11, 11, 6]	False	.
opensplice:ENSE00003585927:all_alleles	826	813	p01_p99	[247, 150, 203, 176, 50]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003586211:SNV	431	429	minmax	[160, 222, 33, 8, 8]	[12, 11, 11, 8, 8]	False	.
opensplice:ENSE00003586211:SNV	431	429	p01_p99	[130, 226, 54, 8, 13]	[11, 11, 10, 8, 10]	False	.
opensplice:ENSE00003586211:all_alleles	825	818	minmax	[388, 344, 59, 17, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003586211:all_alleles	825	818	p01_p99	[344, 364, 72, 20, 25]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003589368:SNV	257	257	minmax	[29, 22, 41, 96, 69]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003589368:SNV	257	257	p01_p99	[29, 22, 39, 92, 75]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003589368:all_alleles	536	535	minmax	[147, 40, 68, 170, 111]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003589368:all_alleles	536	535	p01_p99	[146, 37, 67, 160, 126]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003590684:SNV	730	718	minmax	[35, 16, 70, 293, 316]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003590684:SNV	730	718	p01_p99	[35, 14, 54, 214, 413]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003590684:all_alleles	1426	1393	minmax	[130, 44, 188, 726, 338]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003590684:all_alleles	1426	1393	p01_p99	[127, 37, 133, 520, 609]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003592557:SNV	446	442	minmax	[60, 69, 129, 137, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003592557:SNV	446	442	p01_p99	[57, 58, 109, 143, 79]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003592557:all_alleles	860	849	minmax	[177, 129, 236, 240, 78]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003592557:all_alleles	860	849	p01_p99	[171, 106, 208, 246, 129]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003594559:SNV	194	193	minmax	[15, 3, 5, 13, 158]	[15, 3, 5, 13, 14]	False	.
opensplice:ENSE00003594559:SNV	194	193	p01_p99	[15, 4, 4, 13, 158]	[15, 4, 4, 13, 14]	False	.
opensplice:ENSE00003594559:all_alleles	417	416	minmax	[113, 10, 12, 28, 254]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003594559:all_alleles	417	416	p01_p99	[113, 10, 12, 26, 256]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003594737:SNV	376	374	minmax	[21, 7, 13, 27, 308]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003594737:SNV	376	374	p01_p99	[21, 7, 10, 26, 312]	[11, 7, 10, 11, 11]	False	.
opensplice:ENSE00003594737:all_alleles	760	747	minmax	[117, 19, 26, 61, 537]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003594737:all_alleles	760	747	p01_p99	[116, 18, 23, 53, 550]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003595610:SNV	363	357	minmax	[16, 7, 7, 22, 311]	[12, 7, 7, 12, 12]	False	.
opensplice:ENSE00003595610:SNV	363	357	p01_p99	[16, 7, 7, 17, 316]	[12, 7, 7, 12, 12]	False	.
opensplice:ENSE00003595610:all_alleles	702	682	minmax	[107, 12, 19, 47, 517]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003595610:all_alleles	702	682	p01_p99	[107, 10, 21, 30, 534]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003598997:SNV	429	418	minmax	[27, 7, 5, 33, 357]	[13, 7, 5, 13, 12]	False	.
opensplice:ENSE00003598997:SNV	429	418	p01_p99	[27, 7, 5, 33, 357]	[13, 7, 5, 13, 12]	False	.
opensplice:ENSE00003598997:all_alleles	827	793	minmax	[122, 14, 19, 58, 614]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003598997:all_alleles	827	793	p01_p99	[122, 14, 18, 53, 620]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003599940:SNV	550	538	minmax	[11, 8, 6, 4, 521]	[11, 8, 6, 4, 21]	False	.
opensplice:ENSE00003599940:SNV	550	538	p01_p99	[12, 7, 6, 4, 521]	[12, 7, 6, 4, 21]	False	.
opensplice:ENSE00003599940:all_alleles	1053	1015	minmax	[81, 10, 9, 14, 939]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00003599940:all_alleles	1053	1015	p01_p99	[81, 10, 9, 14, 939]	[11, 10, 9, 10, 10]	False	.
opensplice:ENSE00003601549:SNV	587	573	minmax	[18, 1, 3, 5, 560]	[18, 1, 3, 5, 23]	False	.
opensplice:ENSE00003601549:SNV	587	573	p01_p99	[18, 1, 3, 4, 561]	[18, 1, 3, 4, 24]	False	.
opensplice:ENSE00003601549:all_alleles	1162	1112	minmax	[95, 6, 7, 10, 1044]	[14, 6, 7, 10, 13]	False	.
opensplice:ENSE00003601549:all_alleles	1162	1112	p01_p99	[95, 6, 6, 10, 1045]	[14, 6, 6, 10, 14]	False	.
opensplice:ENSE00003602324:SNV	572	566	minmax	[113, 274, 139, 38, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00003602324:SNV	572	566	p01_p99	[94, 190, 196, 65, 27]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003602324:all_alleles	1131	1111	minmax	[302, 489, 253, 69, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003602324:all_alleles	1131	1111	p01_p99	[250, 347, 345, 128, 61]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003602717:SNV	536	526	minmax	[17, 8, 19, 166, 326]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003602717:SNV	536	526	p01_p99	[19, 6, 19, 151, 341]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003602717:all_alleles	1023	995	minmax	[87, 12, 37, 277, 610]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003602717:all_alleles	1023	995	p01_p99	[87, 12, 37, 247, 640]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003602746:SNV	432	428	minmax	[414, 11, 4, 1, 2]	[32, 11, 4, 1, 2]	False	.
opensplice:ENSE00003602746:SNV	432	428	p01_p99	[383, 29, 7, 4, 9]	[15, 15, 7, 4, 9]	False	.
opensplice:ENSE00003602746:all_alleles	839	829	minmax	[810, 16, 7, 2, 4]	[21, 16, 7, 2, 4]	False	.
opensplice:ENSE00003602746:all_alleles	839	829	p01_p99	[774, 36, 7, 9, 13]	[12, 11, 7, 9, 11]	False	.
opensplice:ENSE00003602873:SNV	410	407	minmax	[387, 19, 2, 1, 1]	[27, 19, 2, 1, 1]	False	.
opensplice:ENSE00003602873:SNV	410	407	p01_p99	[330, 48, 16, 10, 6]	[12, 11, 11, 10, 6]	False	.
opensplice:ENSE00003602873:all_alleles	801	793	minmax	[758, 32, 5, 5, 1]	[20, 19, 5, 5, 1]	False	.
opensplice:ENSE00003602873:all_alleles	801	793	p01_p99	[684, 75, 28, 3, 11]	[12, 12, 12, 3, 11]	False	.
opensplice:ENSE00003605417:SNV	629	626	minmax	[41, 23, 49, 210, 306]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605417:SNV	629	626	p01_p99	[41, 23, 48, 188, 329]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605417:all_alleles	1237	1216	minmax	[145, 52, 96, 418, 526]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605417:all_alleles	1237	1216	p01_p99	[144, 51, 89, 339, 614]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605466:SNV	84	84	minmax	[3, 0, 2, 0, 79]	[3, 0, 2, 0, 45]	False	.
opensplice:ENSE00003605466:SNV	84	84	p01_p99	[3, 0, 2, 0, 79]	[3, 0, 2, 0, 45]	False	.
opensplice:ENSE00003605466:all_alleles	183	183	minmax	[24, 2, 4, 9, 144]	[18, 2, 4, 9, 17]	False	.
opensplice:ENSE00003605466:all_alleles	183	183	p01_p99	[24, 2, 4, 7, 146]	[19, 2, 4, 7, 18]	False	.
opensplice:ENSE00003605753:SNV	563	558	minmax	[25, 14, 50, 179, 295]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605753:SNV	563	558	p01_p99	[25, 13, 41, 130, 354]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605753:all_alleles	1090	1077	minmax	[86, 46, 96, 341, 521]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003605753:all_alleles	1090	1077	p01_p99	[85, 42, 87, 281, 595]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003609743:SNV	580	570	minmax	[5, 3, 5, 6, 561]	[5, 3, 5, 6, 31]	False	.
opensplice:ENSE00003609743:SNV	580	570	p01_p99	[8, 4, 1, 7, 560]	[8, 4, 1, 7, 30]	False	.
opensplice:ENSE00003609743:all_alleles	1145	1108	minmax	[66, 10, 8, 18, 1043]	[11, 10, 8, 11, 10]	False	.
opensplice:ENSE00003609743:all_alleles	1145	1108	p01_p99	[66, 10, 8, 17, 1044]	[11, 10, 8, 11, 10]	False	.
opensplice:ENSE00003611076:SNV	686	665	minmax	[9, 8, 11, 54, 604]	[9, 8, 11, 11, 11]	False	.
opensplice:ENSE00003611076:SNV	686	665	p01_p99	[11, 7, 10, 37, 621]	[11, 7, 10, 11, 11]	False	.
opensplice:ENSE00003611076:all_alleles	1328	1259	minmax	[67, 29, 32, 105, 1095]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003611076:all_alleles	1328	1259	p01_p99	[67, 27, 33, 78, 1123]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003611442:SNV	716	688	minmax	[24, 13, 11, 408, 260]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003611442:SNV	716	688	p01_p99	[24, 13, 5, 118, 556]	[12, 11, 5, 11, 11]	False	.
opensplice:ENSE00003611442:all_alleles	1368	1301	minmax	[81, 15, 20, 649, 603]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003611442:all_alleles	1368	1301	p01_p99	[81, 15, 12, 311, 949]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003613759:SNV	543	538	minmax	[34, 10, 20, 95, 384]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003613759:SNV	543	538	p01_p99	[34, 10, 19, 81, 399]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003613759:all_alleles	1034	1017	minmax	[114, 27, 43, 162, 688]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003613759:all_alleles	1034	1017	p01_p99	[112, 29, 41, 142, 710]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003614552:SNV	552	545	minmax	[27, 7, 14, 114, 390]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003614552:SNV	552	545	p01_p99	[27, 7, 12, 100, 406]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003614552:all_alleles	1048	1032	minmax	[101, 13, 36, 245, 653]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003614552:all_alleles	1048	1032	p01_p99	[101, 13, 32, 216, 686]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003614763:SNV	675	651	minmax	[14, 10, 10, 70, 571]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003614763:SNV	675	651	p01_p99	[15, 9, 10, 63, 578]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00003614763:all_alleles	1293	1224	minmax	[88, 14, 23, 165, 1003]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003614763:all_alleles	1293	1224	p01_p99	[88, 14, 19, 123, 1049]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003616350:SNV	205	203	minmax	[36, 9, 42, 89, 29]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00003616350:SNV	205	203	p01_p99	[36, 9, 35, 96, 29]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00003616350:all_alleles	426	422	minmax	[118, 23, 84, 158, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003616350:all_alleles	426	422	p01_p99	[117, 21, 56, 175, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003617506:SNV	567	552	minmax	[31, 7, 17, 90, 422]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003617506:SNV	567	552	p01_p99	[31, 6, 16, 71, 443]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003617506:all_alleles	1106	1079	minmax	[125, 22, 32, 166, 761]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003617506:all_alleles	1106	1079	p01_p99	[124, 22, 30, 137, 793]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619475:SNV	561	555	minmax	[27, 6, 29, 97, 402]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003619475:SNV	561	555	p01_p99	[27, 5, 29, 85, 415]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003619475:all_alleles	1080	1068	minmax	[114, 17, 45, 187, 717]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619475:all_alleles	1080	1068	p01_p99	[113, 17, 45, 181, 724]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619816:SNV	577	573	minmax	[131, 274, 90, 46, 36]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619816:SNV	577	573	p01_p99	[127, 272, 90, 50, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619816:all_alleles	1097	1083	minmax	[305, 457, 174, 71, 90]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003619816:all_alleles	1097	1083	p01_p99	[297, 458, 175, 69, 98]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003620103:SNV	366	364	minmax	[43, 12, 22, 79, 210]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003620103:SNV	366	364	p01_p99	[43, 13, 22, 76, 212]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003620103:all_alleles	678	673	minmax	[137, 27, 55, 133, 326]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003620103:all_alleles	678	673	p01_p99	[137, 26, 54, 120, 341]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003621866:SNV	443	435	minmax	[30, 8, 15, 37, 353]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003621866:SNV	443	435	p01_p99	[30, 8, 15, 31, 359]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003621866:all_alleles	874	851	minmax	[122, 27, 41, 91, 593]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003621866:all_alleles	874	851	p01_p99	[121, 27, 38, 69, 619]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003622368:SNV	691	681	minmax	[15, 21, 54, 342, 259]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003622368:SNV	691	681	p01_p99	[17, 20, 46, 262, 346]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003622368:all_alleles	1340	1297	minmax	[87, 45, 124, 645, 439]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003622368:all_alleles	1340	1297	p01_p99	[86, 40, 102, 533, 579]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003623640:SNV	549	544	minmax	[77, 40, 202, 158, 72]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003623640:SNV	549	544	p01_p99	[76, 39, 182, 171, 81]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003623640:all_alleles	1047	1032	minmax	[205, 79, 351, 275, 137]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003623640:all_alleles	1047	1032	p01_p99	[205, 71, 329, 295, 147]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003624736:SNV	450	447	minmax	[32, 26, 43, 251, 98]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003624736:SNV	450	447	p01_p99	[32, 25, 39, 224, 130]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003624736:all_alleles	858	845	minmax	[134, 46, 75, 410, 193]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003624736:all_alleles	858	845	p01_p99	[134, 46, 67, 399, 212]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003625158:SNV	606	598	minmax	[91, 80, 243, 137, 55]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003625158:SNV	606	598	p01_p99	[88, 68, 217, 165, 68]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003625158:all_alleles	1175	1153	minmax	[227, 158, 405, 256, 129]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003625158:all_alleles	1175	1153	p01_p99	[222, 144, 365, 290, 154]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003628109:SNV	543	523	minmax	[11, 3, 1, 6, 522]	[11, 3, 1, 6, 29]	False	.
opensplice:ENSE00003628109:SNV	543	523	p01_p99	[12, 2, 1, 7, 521]	[12, 2, 1, 7, 28]	False	.
opensplice:ENSE00003628109:all_alleles	1011	951	minmax	[63, 9, 1, 19, 919]	[14, 9, 1, 13, 13]	False	.
opensplice:ENSE00003628109:all_alleles	1011	951	p01_p99	[63, 9, 1, 19, 919]	[14, 9, 1, 13, 13]	False	.
opensplice:ENSE00003628202:SNV	591	566	minmax	[8, 5, 1, 1, 576]	[8, 5, 1, 1, 35]	False	.
opensplice:ENSE00003628202:SNV	591	566	p01_p99	[9, 4, 1, 1, 576]	[9, 4, 1, 1, 35]	False	.
opensplice:ENSE00003628202:all_alleles	1129	1054	minmax	[62, 11, 2, 7, 1047]	[15, 11, 2, 7, 15]	False	.
opensplice:ENSE00003628202:all_alleles	1129	1054	p01_p99	[62, 9, 4, 7, 1047]	[15, 9, 4, 7, 15]	False	.
opensplice:ENSE00003628748:SNV	555	552	minmax	[28, 13, 44, 96, 374]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003628748:SNV	555	552	p01_p99	[28, 13, 44, 82, 388]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003628748:all_alleles	1054	1041	minmax	[101, 26, 78, 204, 645]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003628748:all_alleles	1054	1041	p01_p99	[101, 26, 75, 188, 664]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003629507:SNV	539	534	minmax	[17, 5, 15, 77, 425]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003629507:SNV	539	534	p01_p99	[17, 5, 14, 71, 432]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00003629507:all_alleles	1021	1011	minmax	[90, 13, 27, 151, 740]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003629507:all_alleles	1021	1011	p01_p99	[89, 14, 24, 137, 757]	[10, 10, 10, 10, 10]	True	.
