"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-critpt","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.257142857142857","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-critpt","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.288571428571429","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-critpt","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.182857142857143","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-critpt","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.165714285714286","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-critpt","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.257142857142857","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-critpt","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.288571428571429","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-critpt","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.182857142857143","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-critpt","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.165714285714286","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-critpt","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.257142857142857","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-critpt","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.288571428571429","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"tbs-mini-SWE-agent","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.14035087719298245","tbs-409f68a6-d6a4-43c9-adb8-63679dc17a45","tbs","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"tbs-mini-SWE-agent","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.14035087719298245","tbs-409f68a6-d6a4-43c9-adb8-63679dc17a45","tbs","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"tbs-mini-SWE-agent","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.14035087719298245","tbs-409f68a6-d6a4-43c9-adb8-63679dc17a45","tbs","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"tbs-mini-SWE-agent","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.14035087719298245","tbs-409f68a6-d6a4-43c9-adb8-63679dc17a45","tbs","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"gene","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.08","gene-GPT-5.6 Luna (high)","gene","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"gene","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.244","gene-GPT-5.6 Sol (high)","gene","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"gene","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.08","gene-GPT-5.6 Luna (high)","gene","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"gene","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.244","gene-GPT-5.6 Sol (high)","gene","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"gene","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.08","gene-GPT-5.6 Luna (high)","gene","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"gene","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.244","gene-GPT-5.6 Sol (high)","gene","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"gene","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.08","gene-GPT-5.6 Luna (high)","gene","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"gene","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.244","gene-GPT-5.6 Sol (high)","gene","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.84","compbio-row-71","compbio","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"compbio-Codex-qchiuj","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.95","compbio-row-9","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.84","compbio-row-71","compbio","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"compbio-Codex-qchiuj","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.95","compbio-row-9","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.84","compbio-row-71","compbio","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"compbio-Codex-qchiuj","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.95","compbio-row-9","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-qchiuj","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.84","compbio-row-71","compbio","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"compbio-Codex-qchiuj","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.95","compbio-row-9","compbio","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"compbio-Codex-yang90","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","39.9993187061926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-intelligence","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","25.4773991440784","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-intelligence","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","39.4845585889147","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","49.6685363034369","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-intelligence","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","39.9993187061926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-intelligence","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","25.4773991440784","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-intelligence","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","39.4845585889147","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","49.6685363034369","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-intelligence","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","39.9993187061926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-intelligence","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","25.4773991440784","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-intelligence","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","39.4845585889147","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","49.6685363034369","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-intelligence","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","39.9993187061926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-intelligence","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","25.4773991440784","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-intelligence","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","39.4845585889147","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","49.6685363034369","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-briefcase","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","1176.54","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-briefcase","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","934","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-briefcase","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","1240.36","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-briefcase","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","1450.6","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-briefcase","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","1176.54","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-briefcase","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","934","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-briefcase","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","1240.36","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-briefcase","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","1450.6","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-briefcase","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","1176.54","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-briefcase","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","934","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-briefcase","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","1240.36","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-briefcase","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","1450.6","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-briefcase","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","1176.54","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-briefcase","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","934","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-briefcase","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","1240.36","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-briefcase","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","1450.6","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdpval","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","1455.38","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdpval","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","1190.16","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdpval","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","1456.1","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdpval","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","1500.67","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdpval","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","1455.38","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdpval","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","1190.16","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdpval","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","1456.1","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdpval","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","1500.67","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdpval","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","1455.38","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdpval","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","1190.16","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdpval","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","1456.1","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdpval","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","1500.67","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdpval","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","1455.38","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdpval","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","1190.16","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
